Doc Number,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Trustee Name,Trustee Phone,Auction Date,PDF Path
20260363553,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260363553.pdf
20260363580,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260363580.pdf
20260363762,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260363762.pdf
20260363811,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260363811.pdf
20260364606,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260364606.pdf
20260364635,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260364635.pdf
20260364986,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260364986.pdf
20260365476,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260365476.pdf
20260365690,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260365690.pdf
20260365732,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260365732.pdf
20260365839,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260365839.pdf
20260365840,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260365840.pdf
20260365849,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260365849.pdf
20260365868,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260365868.pdf
20260365886,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260365886.pdf
20260365895,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260365895.pdf
20260365898,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260365898.pdf
20260365906,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260365906.pdf
20260365978,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260365978.pdf
20260366102,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260366102.pdf
20260366216,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260366216.pdf
20260366307,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260366307.pdf
20260366308,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260366308.pdf
20260366800,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260366800.pdf
20260367113,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260367113.pdf
20260367129,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260367129.pdf
20260367137,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260367137.pdf
20260367162,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260367162.pdf
20260367190,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260367190.pdf
20260367350,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260367350.pdf
20260367456,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260367456.pdf
20260367909,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260367909.pdf
20260368344,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260368344.pdf
20260368401,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260368401.pdf
20260368425,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260368425.pdf
20260368431,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260368431.pdf
20260368443,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260368443.pdf
20260368456,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260368456.pdf
20260368514,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260368514.pdf
20260368686,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260368686.pdf
20260368901,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260368901.pdf
20260369263,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260369263.pdf
20260369347,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260369347.pdf
20260369376,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260369376.pdf
20260369391,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260369391.pdf
20260369426,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260369426.pdf
20260369436,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260369436.pdf
20260369595,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260369595.pdf
20260369596,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260369596.pdf
20260369597,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260369597.pdf
20260369600,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260369600.pdf
20260369601,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260369601.pdf
20260369769,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260369769.pdf
20260369771,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260369771.pdf
20260369772,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260369772.pdf
20260369786,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260369786.pdf
20260369806,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260369806.pdf
20260369808,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260369808.pdf
20260369812,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260369812.pdf
20260369813,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260369813.pdf
20260370093,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260370093.pdf
20260370277,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260370277.pdf
20260370294,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260370294.pdf
20260370432,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260370432.pdf
20260371154,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260371154.pdf
20260371156,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260371156.pdf
20260371243,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260371243.pdf
20260371468,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260371468.pdf
20260371719,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260371719.pdf
20260371961,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260371961.pdf
20260372510,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260372510.pdf
20260372533,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260372533.pdf
20260372542,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260372542.pdf
20260372597,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260372597.pdf
20260373085,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260373085.pdf
20260373137,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260373137.pdf
20260373141,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260373141.pdf
20260373146,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260373146.pdf
20260373148,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260373148.pdf
20260373219,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260373219.pdf
20260373224,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260373224.pdf
20260373232,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260373232.pdf
20260373236,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260373236.pdf
20260373348,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260373348.pdf
20260373395,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260373395.pdf
20260373408,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260373408.pdf
20260373465,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260373465.pdf
20260373592,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260373592.pdf
20260373609,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260373609.pdf
20260373682,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260373682.pdf
